,计数,均值,标准差,最小,25%,中位数,75%,最大,备注
挫折感,552.0,3.0144927536231885,0.9861877855686233,1.0,2.0,3.0,4.0,5.0,1-5级(越高挫折感越强)
志愿服务现状满意度,552.0,2.5434782608695654,1.0089945056402512,1.0,2.0,2.0,4.0,5.0,1-5级(已正向编码)
服务总时长,552.0,53.94927536231884,22.148262160163412,10.0,40.0,50.0,70.0,100.0,累计时间
参与项目总数,552.0,2.463768115942029,1.3153259395516472,1.0,2.0,2.0,4.0,6.0,项目总数
high_grade,552.0,0.2463768115942029,0.43129138297603403,0.0,0.0,0.0,0.0,1.0,年级>=3为1
is_manager,552.0,0.21014492753623187,0.40778091962894103,0.0,0.0,0.0,0.0,1.0,角色1/2=管理层
服务中断,552.0,0.43478260869565216,0.4961780861012714,0.0,0.0,0.0,1.0,1.0,"0=未流失,1=流失"
