实验,学年流失率,学年1AR,学年2AR,学年3AR,管理层人数,活跃人数,创新次数,晋升率,均流失服务,优秀项目占比,平均学业压力
基线（校准）,0.430,0.571,0.366,0.351,88.8,605,105,0.255,15.5,0.414,0.438
无届际更替,0.405,0.335,0.411,0.470,78.1,810,101,0.255,20.4,0.402,0.517
延长管理层任期,0.429,0.565,0.371,0.350,93.3,611,118,0.255,15.7,0.454,0.441
增加活动经费,0.424,0.570,0.359,0.343,91.5,610,197,0.255,15.7,0.692,0.439
强化激励（单一门槛）,0.429,0.570,0.366,0.352,87.8,604,105,0.255,15.5,0.414,0.438
减少招募（仅目标）,0.346,0.551,0.249,0.238,78.3,420,106,0.324,16.1,0.419,0.452
容量控制（仅上限）,0.375,0.548,0.223,0.353,91.4,609,105,0.272,15.7,0.416,0.440
减少招募+容量双重,0.329,0.546,0.201,0.240,79.9,422,105,0.333,16.2,0.415,0.452
