变量,流失者均值,未流失者均值,差异(流失-未流失)
挫折感,3.59,2.549,1.041
志愿服务现状满意度,2.787,2.402,0.384
热情退却,2.852,2.866,-0.013
F1,0.133,-0.237,0.369
F2,-0.214,0.077,-0.291
初衷实现,2.25,2.11,0.14
动机之增长才干,0.689,0.841,-0.153
失落,0.508,0.561,-0.053
