实验,学年流失率,流失率标准差,学年1,学年2,学年3,管理层,活跃人数,累计创新,晋升率%,挫折感均值,满意度均值,学业压力均值,均流失服务次数,优秀项目占比
exp0_calibration,0.428,0.002,0.582,0.356,0.345,90.7,605,106,60000.0,0.504,0.913,0.432,15.3,41.8%
exp1_no_cohort,0.406,0.003,0.348,0.423,0.447,82.6,803,103,60000.0,0.624,0.932,0.487,20.4,40.8%
exp2_extended_term,0.429,0.003,0.576,0.368,0.342,95.3,612,116,60000.0,0.496,0.918,0.432,15.4,44.7%
exp3_more_funding,0.423,0.003,0.579,0.357,0.333,91.9,623,200,60000.0,0.365,0.962,0.433,15.7,69.9%
exp4_strong_reward,0.428,0.003,0.583,0.356,0.346,91.1,605,106,60000.0,0.505,0.913,0.432,15.3,41.8%
exp5_less_recruit,0.330,0.002,0.554,0.203,0.233,88.3,429,107,60000.0,0.533,0.916,0.448,16.1,42.1%
